full_name	sex	date_of_birth	ethnicity	relationship_status	address	phone_number	email
Lynn Nwangwu	M	1957-01-27	Chilean	Married	Grimmett str. 433	05592209477	LynnNwangwu@gmail.com
Krysta Casteris	F	1986-04-03	Nauruan	Engaged	Gruner str. 321	44058553754	KrystaCasteris@gmail.com
Benn Vanheeckeren	M	1987-08-05	Dominican	Married	Schreiner str. 271	16814020127	BennVanheeckeren@gmail.com
Cara Vidra	F	1979-10-06	Congolese	In a civil union	Rishikof str. 69	15459521250	CaraVidra@gmail.com
Elias Morduch	M	1983-02-19	Central African	Married	Macias str. 218	26015283932	EliasMorduch@gmail.com
Reed Paciatori	M	1972-08-07	Chinese	Married	Wick str. 222	27261936412	ReedPaciatori@gmail.com
Annabell Prokopow	F	1991-04-23	Trinidadian or Tobagonian	In a civil union	Quinlan str. 872	73500121469	AnnabellProkopow@gmail.com
Lorianne Venzo	F	1991-07-25	Jordanian	Married	Butt str. 666	66514666342	LorianneVenzo@gmail.com
Karil Puntanen	F	2005-02-09	Singaporean	Married	Elgan str. 738	58744891015	KarilPuntanen@gmail.com
Ruby Isaacs	M	1977-01-02	Uruguayan	In a civil union	Cardy str. 784	87623442360	RubyIsaacs@gmail.com
Maddi Scoles	F	1970-08-19	Emirian	Married	Pinson str. 771	44339729286	MaddiScoles@gmail.com
Rosabella Deeks	F	1990-07-02	American	Engaged	Hutson str. 518	20793308796	RosabellaDeeks@gmail.com
Wilburt Mussachio	M	1989-11-08	Azerbaijani	Single	Ewart str. 201	91331939502	WilburtMussachio@gmail.com
Quinton Manly	M	1972-10-27	Mauritian	Single	Olauson str. 310	50283186432	QuintonManly@gmail.com
Meredith Hamel	M	1985-01-20	Central African	Engaged	Demolles str. 714	70539883698	MeredithHamel@gmail.com
Tally Dombroski	M	1976-12-23	Italian	Married	Casella str. 937	62739537995	TallyDombroski@gmail.com
Nathanael Ruben	M	1958-06-16	Belarusian	In a civil union	Leckie str. 882	11824110521	NathanaelRuben@gmail.com
Ajay Reiser	M	2004-12-26	Trinidadian or Tobagonian	In a civil union	Solon str. 757	27698490420	AjayReiser@gmail.com
Markus Grazia	M	1952-02-18	Canadian	In a civil union	Blakelock str. 451	58779994592	MarkusGrazia@gmail.com
Rodrigo Wetterstrom	M	1999-11-25	Rwandan	Engaged	Cocchi str. 658	58871455297	RodrigoWetterstrom@gmail.com
Norbert Vanyo	M	2001-08-02	Macedonian	In a civil union	Tempesta str. 112	75444853364	NorbertVanyo@gmail.com
Jethro Verbic	M	1996-07-13	Austrian	Engaged	Muth str. 10	53415890676	JethroVerbic@gmail.com
Talya Klasson	F	2000-06-24	Sri Lankan	In a civil union	Hazzard str. 689	88602649797	TalyaKlasson@gmail.com
Mickey Couclelis	M	1962-01-24	Ugandan	Single	Williamson str. 762	89299851939	MickeyCouclelis@gmail.com
Robina Costas	F	1966-01-06	Grenadian	In a civil union	Bayarri str. 460	59616428853	RobinaCostas@gmail.com
Reggis Fre\'de\'ric	M	2004-12-23	East Timorese	Married	young str. 735	46269082098	ReggisFre\'de\'ric@gmail.com
Schuyler Lilley	M	1984-05-16	Ukrainian	Married	Sallustio str. 436	03378477731	SchuylerLilley@gmail.com
Tyson Vidra	M	1961-09-16	Tunisian	Engaged	Kavalieris str. 752	82734186956	TysonVidra@gmail.com
Genvieve Shepp	F	1990-07-19	Laotian	Single	Frondel str. 24	83657946569	GenvieveShepp@gmail.com
Wilone Grace	F	1956-05-25	Cambodian	Engaged	Gebhard str. 194	62043323637	WiloneGrace@gmail.com
Malina Boganski	F	1988-04-11	Sudanese	Single	Tucker str. 362	46118187111	MalinaBoganski@gmail.com
Aldwin Hemmis	M	1981-12-24	Syrian	Engaged	Karnovsky str. 439	17818311746	AldwinHemmis@gmail.com
Claudette Leder	F	1988-01-20	Beninese	Married	Mossmann str. 269	35630849938	ClaudetteLeder@gmail.com
